DAuid,WPname,hav,distances
59152061,Royal Canadian Mounted Police Guildford,8.996594307498206,11790.0
59152061,Riverside Heights Shopping Centre Shopping Mall,9.896124845927206,12850.0
59152061,Surrey Bend Regional Park,12.499261254086347,12.499261254086347
59152061,Hemlock Park,8.072219276953712,11900.0
59152061,Fleetwood Park,6.230865354076486,10134.0
59152061,Surrey Lake Park,4.549964662404642,6892.0
59152061,Maple Green Park,6.453786948403046,9262.0
59152061,RCMP E-Division Headquarters,7.521736157930659,9404.0
59152061,Invergarry Bike Park,10.750982666160738,10.750982666160738
59152061,Fraser View Park,11.513780221178983,11.513780221178983
59152061,Bonnie Schrenk Park,7.643630333033997,12073.0
59152061,Tynehead Regional Park,9.587217388861282,14624.0
59152061,Port Kells Park,13.026034482152614,13.026034482152614
59152062,Hawthorne Park,9.29420377111356,11304.0
59152062,Guildford Town Centre Shopping Mall,9.318914329262046,13421.0
59152062,Fraser Heights Park,10.767431642678714,10.767431642678714
59152062,Lionel Park,8.882742174416034,12220.0
59152062,Enver Creek Park,5.089960279249777,7512.0
59152062,Royal Canadian Mounted Police Guildford,9.21525728955234,11994.0
59152062,Riverside Heights Shopping Centre Shopping Mall,10.10802106526339,10.10802106526339
59152062,Surrey Bend Regional Park,12.88218233623921,12.88218233623921
59152062,Hemlock Park,8.419198794064853,12104.0
59152062,Fleetwood Park,6.6514791582385655,10338.0
59152062,Surrey Lake Park,4.967755009317445,7096.0
59152062,Maple Green Park,6.749455840551448,9466.0
59152062,RCMP E-Division Headquarters,7.699988547053257,9514.0
59152062,Invergarry Bike Park,10.93974364314046,10.93974364314046
59152062,Fraser View Park,11.79794919574681,11.79794919574681
59152062,Bonnie Schrenk Park,8.068770067984751,12277.0
59152062,Tynehead Regional Park,9.960994668551564,14828.0
59152062,Port Kells Park,13.482817224190821,13.482817224190821
59152063,Hawthorne Park,9.56133792946744,11422.0
59152063,Guildford Town Centre Shopping Mall,9.503250623118044,12608.0
59152063,Fraser Heights Park,10.875856014525882,10.875856014525882
59152063,Lionel Park,9.018364824393966,12243.0
59152063,Enver Creek Park,5.205879563349697,7535.0
59152063,Royal Canadian Mounted Police Guildford,9.435649137760368,12018.0
59152063,Riverside Heights Shopping Centre Shopping Mall,10.335764235532192,10.335764235532192
59152063,Surrey Bend Regional Park,12.870344330648821,12.870344330648821
59152063,Hemlock Park,8.47129229786166,12128.0
59152063,Fleetwood Park,6.566889667727549,10361.0
59152063,Surrey Lake Park,4.893564790621578,7120.0
59152063,Maple Green Park,6.877204609539703,9490.0
59152063,RCMP E-Division Headquarters,7.96317237442966,9632.0
59152063,Invergarry Bike Park,11.192095219456585,11.192095219456585
59152063,Fraser View Park,11.938954401381249,11.938954401381249
59152063,Bonnie Schrenk Park,7.971324212682085,12301.0
59152063,Tynehead Regional Park,9.967185349509837,14852.0
59152063,Port Kells Park,13.286336425292317,13.286336425292317
59152064,Hawthorne Park,9.794234329044953,11881.0
59152064,Guildford Town Centre Shopping Mall,9.84364825590051,13999.0
59152064,Fraser Heights Park,11.300850686474485,11.300850686474485
59152064,Lionel Park,9.414541196694195,12797.0
59152064,Enver Creek Park,5.623603779867175,8089.0
59152064,Royal Canadian Mounted Police Guildford,9.731420213149041,12571.0
59152064,Riverside Heights Shopping Centre Shopping Mall,10.621629175975228,10.621629175975228
59152064,Surrey Bend Regional Park,13.407249349566419,13.407249349566419
59152064,Hemlock Park,8.951690239061858,12681.0
59152064,Fleetwood Park,7.156391118258423,10915.0
59152064,Surrey Lake Park,5.474435364726215,7673.0
59152064,Maple Green Park,7.282244143724938,10043.0
59152064,RCMP E-Division Headquarters,8.202833887830483,10091.0
59152064,Invergarry Bike Park,11.444666946764404,11.444666946764404
59152064,Fraser View Park,12.32882046822753,12.32882046822753
59152064,Bonnie Schrenk Park,8.570203171590071,12855.0
59152064,Tynehead Regional Park,10.488619061054896,10.488619061054896
59152064,Port Kells Park,13.942148896029622,13.942148896029622
59152065,Hawthorne Park,9.452401525086227,12131.0
59152065,Guildford Town Centre Shopping Mall,9.600502788664985,14248.0
59152065,Fraser Heights Park,11.14253337543756,11.14253337543756
59152065,Lionel Park,9.230985417664698,13046.0
59152065,Enver Creek Park,5.491522392554707,8338.0
59152065,Royal Canadian Mounted Police Guildford,9.445807062569848,12821.0
59152065,Riverside Heights Shopping Centre Shopping Mall,10.323758402744547,10.323758402744547
59152065,Surrey Bend Regional Park,13.386627049313182,13.386627049313182
59152065,Hemlock Park,8.868449186884762,12931.0
59152065,Fleetwood Park,7.24016166974716,11164.0
59152065,Surrey Lake Park,5.558211913880715,7922.0
59152065,Maple Green Park,7.120303662589519,10293.0
59152065,RCMP E-Division Headquarters,7.873710788868189,10340.0
59152065,Invergarry Bike Park,11.114685532160738,11.114685532160738
59152065,Fraser View Park,12.128966146423002,12.128966146423002
59152065,Bonnie Schrenk Park,8.662678574014869,13104.0
59152065,Tynehead Regional Park,10.453513261465234,10.453513261465234
59152065,Port Kells Park,14.142159440867655,14.142159440867655
59152066,Hawthorne Park,9.024241819723965,11155.0
59152066,Guildford Town Centre Shopping Mall,9.12647238005594,13272.0
59152066,Fraser Heights Park,10.642821992668557,10.642821992668557
59152066,Lionel Park,8.737230667071328,12071.0
59152066,Enver Creek Park,4.9828830327503715,7363.0
59152066,Royal Canadian Mounted Police Guildford,8.98924253927068,11845.0
59152066,Riverside Heights Shopping Centre Shopping Mall,9.873222434742306,12697.0
59152066,Surrey Bend Regional Park,12.866291592685947,12.866291592685947
59152066,Hemlock Park,8.353649327485535,11955.0
59152066,Fleetwood Park,6.721461824356261,10189.0
59152066,Surrey Lake Park,5.04046980694694,6947.0
59152066,Maple Green Park,6.619651949082417,9317.0
59152066,RCMP E-Division Headquarters,7.437774528976571,9365.0
59152066,Invergarry Bike Park,10.68060537402144,10.68060537402144
59152066,Fraser View Park,11.641036751677174,11.641036751677174
59152066,Bonnie Schrenk Park,8.144308752494394,12129.0
59152066,Tynehead Regional Park,9.933902883836211,14679.0
59152066,Port Kells Park,13.639494091437491,13.639494091437491
59152067,Hawthorne Park,8.994765756300994,11841.0
59152067,Guildford Town Centre Shopping Mall,9.158306555498966,13959.0
59152067,Fraser Heights Park,10.721656805986726,10.721656805986726
59152067,Lionel Park,8.804059644614219,12757.0
59152067,Enver Creek Park,5.08746670113004,8049.0
59152067,Royal Canadian Mounted Police Guildford,8.995458009806793,12531.0
59152067,Riverside Heights Shopping Centre Shopping Mall,9.87119969256822,13383.0
59152067,Surrey Bend Regional Park,13.014318938864138,13.014318938864138
59152067,Hemlock Park,8.475437689377197,12641.0
59152067,Fleetwood Park,6.927208432058249,10875.0
59152067,Surrey Lake Park,5.252550001327546,7633.0
59152067,Maple Green Park,6.70231983383552,10003.0
59152067,RCMP E-Division Headquarters,7.417727490502976,10051.0
59152067,Invergarry Bike Park,10.65793541799899,10.65793541799899
59152067,Fraser View Park,11.69592815513961,11.69592815513961
59152067,Bonnie Schrenk Park,8.350483326812931,12815.0
59152067,Tynehead Regional Park,10.077749775596889,10.077749775596889
59152067,Port Kells Park,13.88344111230939,13.88344111230939
59152068,Hawthorne Park,8.552889229025482,10940.0
59152068,Guildford Town Centre Shopping Mall,8.695153168737574,12047.0
59152068,Fraser Heights Park,10.252985541953672,10.252985541953672
59152068,Lionel Park,8.335854925615259,12231.0
59152068,Enver Creek Park,4.620543921970648,7523.0
59152068,Royal Canadian Mounted Police Guildford,8.539265815996433,11456.0
59152068,Riverside Heights Shopping Centre Shopping Mall,9.417967657812325,12482.0
59152068,Surrey Bend Regional Park,12.555456970494719,12.555456970494719
59152068,Hemlock Park,8.010540201385423,12116.0
59152068,Fleetwood Park,6.500068666801202,10349.0
59152068,Surrey Lake Park,4.832566443468251,7107.0
59152068,Maple Green Park,6.233630059111317,9478.0
59152068,RCMP E-Division Headquarters,6.971217424892141,9149.0
59152068,Invergarry Bike Park,10.213159664280512,10.213159664280512
59152068,Fraser View Park,11.229005379095527,11.229005379095527
59152068,Bonnie Schrenk Park,7.922510971988599,12289.0
59152068,Tynehead Regional Park,9.618020496505205,14840.0
59152068,Port Kells Park,13.486234481455558,13.486234481455558
59152069,Hawthorne Park,8.793531908961874,10967.0
59152069,Guildford Town Centre Shopping Mall,8.822166902766778,13084.0
59152069,Fraser Heights Park,10.286493928693472,10.286493928693472
59152069,Lionel Park,8.395507885253057,11882.0
59152069,Enver Creek Park,4.611963316842379,7174.0
59152069,Royal Canadian Mounted Police Guildford,8.714817514359437,11657.0
59152069,Riverside Heights Shopping Centre Shopping Mall,9.607137745638866,12509.0
59152069,Surrey Bend Regional Park,12.446237181679397,12.446237181679397
59152069,Hemlock Park,7.958880109890719,11767.0
59152069,Fleetwood Park,6.2645537193939385,10000.0
59152069,Surrey Lake Park,4.581420557259381,6759.0
59152069,Maple Green Park,6.265681331268091,9129.0
59152069,RCMP E-Division Headquarters,7.199027253159403,9176.0
59152069,Invergarry Bike Park,10.438571296198381,10.438571296198381
59152069,Fraser View Park,11.30847974521879,11.30847974521879
59152069,Bonnie Schrenk Park,7.686311226444864,11940.0
59152069,Tynehead Regional Park,9.518734781084794,14491.0
59152069,Port Kells Park,13.163507569124873,13.163507569124873
59152070,Hawthorne Park,8.311519656268546,10260.0
59152070,Guildford Town Centre Shopping Mall,8.419177238910038,11367.0
59152070,Fraser Heights Park,9.957418909964883,14592.0
59152070,Lionel Park,8.044528241599107,11919.0
59152070,Enver Creek Park,4.3153711836206625,6294.0
59152070,Royal Canadian Mounted Police Guildford,8.276567381625725,10777.0
59152070,Riverside Heights Shopping Centre Shopping Mall,9.159807544482197,11802.0
59152070,Surrey Bend Regional Park,12.242741630604526,12.242741630604526
59152070,Hemlock Park,7.7021393376739455,11803.0
59152070,Fleetwood Park,6.1863272762640555,10037.0
59152070,Surrey Lake Park,4.520579750516043,6795.0
59152070,Maple Green Park,5.93602694979804,8362.0
59152070,RCMP E-Division Headquarters,6.724313743631822,8470.0
59152070,Invergarry Bike Park,9.967153451328764,12678.0
59152070,Fraser View Park,10.942758588297261,10.942758588297261
59152070,Bonnie Schrenk Park,7.608530444151595,11976.0
59152070,Tynehead Regional Park,9.305689290969875,14527.0
59152070,Port Kells Park,13.179350356793659,13.179350356793659
59152071,Hawthorne Park,8.124344947390812,10309.0
59152071,Guildford Town Centre Shopping Mall,8.299311907375456,11416.0
59152071,Fraser Heights Park,9.891561117267853,13707.0
59152071,Lionel Park,7.966083704118784,11034.0
59152071,Enver Creek Park,4.294767082575602,6343.0
59152071,Royal Canadian Mounted Police Guildford,8.127892297859857,10825.0
59152071,Riverside Heights Shopping Centre Shopping Mall,9.001920202329163,11851.0
59152071,Surrey Bend Regional Park,12.260905315401903,12.260905315401903
59152071,Hemlock Park,7.692743667542727,10918.0
59152071,Fleetwood Park,6.296690076150732,9152.0
59152071,Surrey Lake Park,4.650940947655399,5910.0
59152071,Maple Green Park,5.880636087731108,8410.0
59152071,RCMP E-Division Headquarters,6.547036595985052,8518.0
59152071,Invergarry Bike Park,9.78724557096382,12727.0
59152071,Fraser View Park,10.848045066919486,10.848045066919486
59152071,Bonnie Schrenk Park,7.714064822541455,10489.0
59152071,Tynehead Regional Park,9.322031776857296,15206.0
59152071,Port Kells Park,13.329664794365659,13.329664794365659
59152072,Hawthorne Park,7.697287006307572,9798.0
59152072,Guildford Town Centre Shopping Mall,7.895005113807273,10904.0
59152072,Fraser Heights Park,9.514378945584532,13287.0
59152072,Lionel Park,7.583102722784422,10573.0
59152072,Enver Creek Park,3.9583909984379644,5882.0
59152072,Royal Canadian Mounted Police Guildford,7.712022317405213,10314.0
59152072,Riverside Heights Shopping Centre Shopping Mall,8.582601074942422,11401.0
59152072,Surrey Bend Regional Park,11.940124036967863,11.940124036967863
59152072,Hemlock Park,7.355418571434737,10458.0
59152072,Fleetwood Park,6.069457444727844,8691.0
59152072,Surrey Lake Park,4.453222412579901,5449.0
59152072,Maple Green Park,5.514560712432288,7792.0
59152072,RCMP E-Division Headquarters,6.122847189789206,8007.0
59152072,Invergarry Bike Park,9.36154734577595,12215.0
59152072,Fraser View Park,10.454516542001864,10.454516542001864
59152072,Bonnie Schrenk Park,7.477888453652804,10029.0
59152072,Tynehead Regional Park,9.002342261182989,15483.0
59152072,Port Kells Park,13.134059583643822,13.134059583643822
59152073,Hawthorne Park,7.9478261051486445,10565.0
59152073,Guildford Town Centre Shopping Mall,8.215929278667673,11672.0
59152073,Fraser Heights Park,9.876583626555398,13963.0
59152073,Lionel Park,7.939434754497094,11290.0
59152073,Enver Creek Park,4.3653720323831235,6599.0
59152073,Royal Canadian Mounted Police Guildford,8.005424946117522,11081.0
59152073,Riverside Heights Shopping Centre Shopping Mall,8.864411470319586,12107.0
59152073,Surrey Bend Regional Park,12.35045917166621,12.35045917166621
59152073,Hemlock Park,7.756981932041701,11175.0
59152073,Fleetwood Park,6.513523339532694,9408.0
59152073,Surrey Lake Park,4.899856759710447,6166.0
59152073,Maple Green Park,5.893532356898267,8429.0
59152073,RCMP E-Division Headquarters,6.38989853797636,8775.0
59152073,Invergarry Bike Park,9.617318506764496,12983.0
59152073,Fraser View Park,10.792936935671042,10.792936935671042
59152073,Bonnie Schrenk Park,7.920270618206321,10745.0
59152073,Tynehead Regional Park,9.414400687421374,15725.0
59152073,Port Kells Park,13.580360389109181,13.580360389109181
59152074,Hawthorne Park,7.3724914769050285,9703.0
59152074,Guildford Town Centre Shopping Mall,7.645463382182571,10810.0
59152074,Fraser Heights Park,9.323570879340604,13115.0
59152074,Lionel Park,7.383756813618034,10441.0
59152074,Enver Creek Park,3.8652099872577774,5750.0
59152074,Royal Canadian Mounted Police Guildford,7.429915593929058,10219.0
59152074,Riverside Heights Shopping Centre Shopping Mall,8.288034077719518,11245.0
59152074,Surrey Bend Regional Park,11.845130611441492,11.845130611441492
59152074,Hemlock Park,7.242021670148534,10326.0
59152074,Fleetwood Park,6.119103698998227,8559.0
59152074,Surrey Lake Park,4.549471513647788,5317.0
59152074,Maple Green Park,5.356167078849234,7698.0
59152074,RCMP E-Division Headquarters,5.8134190681736415,7913.0
59152074,Invergarry Bike Park,9.041621973337511,12121.0
59152074,Fraser View Park,10.227658304770216,10.227658304770216
59152074,Bonnie Schrenk Park,7.510562164347341,9897.0
59152074,Tynehead Regional Park,8.913561939865566,12486.0
59152074,Port Kells Park,13.205548602875238,13.205548602875238
59152075,Hawthorne Park,7.713469318270025,10362.0
59152075,Guildford Town Centre Shopping Mall,8.079050618478206,11469.0
59152075,Fraser Heights Park,9.807290449828269,13774.0
59152075,Lionel Park,7.863999017247456,11101.0
59152075,Enver Creek Park,4.420196606318472,6409.0
59152075,Royal Canadian Mounted Police Guildford,7.827885892924986,10879.0
59152075,Riverside Heights Shopping Centre Shopping Mall,8.668212859950703,11904.0
59152075,Surrey Bend Regional Park,12.388014352915155,12.388014352915155
59152075,Hemlock Park,7.779528930281173,10985.0
59152075,Fleetwood Park,6.705963682091552,9219.0
59152075,Surrey Lake Park,5.136887125876807,5977.0
59152075,Maple Green Park,5.87160562288707,8357.0
59152075,RCMP E-Division Headquarters,6.1827569665679185,8572.0
59152075,Invergarry Bike Park,9.38521551388064,12780.0
59152075,Fraser View Park,10.678854280821588,10.678854280821588
59152075,Bonnie Schrenk Park,8.095269210877161,10556.0
59152075,Tynehead Regional Park,9.461399346013854,13145.0
59152075,Port Kells Park,13.793184358241994,13.793184358241994
59152076,Hawthorne Park,7.902210346190926,10806.0
59152076,Guildford Town Centre Shopping Mall,8.28689978469026,11912.0
59152076,Fraser Heights Park,10.02291216734821,10.02291216734821
59152076,Lionel Park,8.079379424472819,11544.0
59152076,Enver Creek Park,4.640721708233768,6853.0
59152076,Royal Canadian Mounted Police Guildford,8.028977045463895,11322.0
59152076,Riverside Heights Shopping Centre Shopping Mall,8.86526747301416,12348.0
59152076,Surrey Bend Regional Park,12.60880631355397,12.60880631355397
59152076,Hemlock Park,8.000227662731023,11428.0
59152076,Fleetwood Park,6.916789598351221,9662.0
59152076,Surrey Lake Park,5.340030598012762,6420.0
59152076,Maple Green Park,6.091147287186205,8800.0
59152076,RCMP E-Division Headquarters,6.378797794613235,9015.0
59152076,Invergarry Bike Park,9.573776220980893,13223.0
59152076,Fraser View Park,10.889314972268872,10.889314972268872
59152076,Bonnie Schrenk Park,8.308590151768342,10999.0
59152076,Tynehead Regional Park,9.682219399864563,13588.0
59152076,Port Kells Park,14.002202649523442,14.002202649523442
59152077,Hawthorne Park,8.009096894375885,11383.0
59152077,Guildford Town Centre Shopping Mall,8.354757146744493,12490.0
59152077,Fraser Heights Park,10.064315785266915,10.064315785266915
59152077,Lionel Park,8.122241368283694,12108.0
59152077,Enver Creek Park,4.627645468616623,7417.0
59152077,Royal Canadian Mounted Police Guildford,8.113066939750393,11899.0
59152077,Riverside Heights Shopping Centre Shopping Mall,8.957440393530598,12925.0
59152077,Surrey Bend Regional Park,12.607288251017136,12.607288251017136
59152077,Hemlock Park,8.003260295362008,11993.0
59152077,Fleetwood Park,6.849782843014548,10226.0
59152077,Surrey Lake Park,5.254106139628746,6984.0
59152077,Maple Green Park,6.110712979406401,9372.0
59152077,RCMP E-Division Headquarters,6.4732852684029085,9593.0
59152077,Invergarry Bike Park,9.680807264019736,13801.0
59152077,Fraser View Park,10.94926495701701,10.94926495701701
59152077,Bonnie Schrenk Park,8.249217151788264,11563.0
59152077,Tynehead Regional Park,9.676011217029913,16538.0
59152077,Port Kells Park,13.927792223117692,13.927792223117692
59152078,Hawthorne Park,7.862513145111544,11121.0
59152078,Guildford Town Centre Shopping Mall,8.315142886522487,12228.0
59152078,Fraser Heights Park,10.092384311495747,10.092384311495747
59152078,Lionel Park,8.148742082526818,11895.0
59152078,Enver Creek Park,4.801302781790756,7204.0
59152078,Royal Canadian Mounted Police Guildford,8.02985570690561,11637.0
59152078,Riverside Heights Shopping Centre Shopping Mall,8.850860039006603,12663.0
59152078,Surrey Bend Regional Park,12.741906455862088,12.741906455862088
59152078,Hemlock Park,8.130512671626635,11780.0
59152078,Fleetwood Park,7.143270060854472,10013.0
59152078,Surrey Lake Park,5.591442289573982,6771.0
59152078,Maple Green Park,6.2002318678762425,9115.0
59152078,RCMP E-Division Headquarters,6.364349983934659,9330.0
59152078,Invergarry Bike Park,9.531807571595202,13538.0
59152078,Fraser View Park,10.928010847796068,10.928010847796068
59152078,Bonnie Schrenk Park,8.524009673832099,11351.0
59152078,Tynehead Regional Park,9.824127704224182,13981.0
59152078,Port Kells Park,14.233598282006382,14.233598282006382
59152079,Hawthorne Park,8.314238810641529,11387.0
59152079,Guildford Town Centre Shopping Mall,8.777247524705885,12494.0
59152079,Fraser Heights Park,10.552661682191975,10.552661682191975
59152079,Lionel Park,8.60888566139639,12162.0
59152079,Enver Creek Park,5.231617679962662,7470.0
59152079,Royal Canadian Mounted Police Guildford,8.489809646445032,11903.0
59152079,Riverside Heights Shopping Centre Shopping Mall,9.308258418928004,12929.0
59152079,Surrey Bend Regional Park,13.186349147920712,13.186349147920712
59152079,Hemlock Park,8.575497035923643,12046.0
59152079,Fleetwood Park,7.526871360793696,10279.0
59152079,Surrey Lake Park,5.948682797575336,7038.0
59152079,Maple Green Park,6.65182334179439,9381.0
59152079,RCMP E-Division Headquarters,6.822304108939112,9596.0
59152079,Invergarry Bike Park,9.982401937387591,13804.0
59152079,Fraser View Park,11.390232124570458,11.390232124570458
59152079,Bonnie Schrenk Park,8.917743141373219,11617.0
59152079,Tynehead Regional Park,10.26465829784469,10.26465829784469
59152079,Port Kells Park,14.612404653104896,14.612404653104896
59152080,Hawthorne Park,7.964847223295347,11031.0
59152080,Guildford Town Centre Shopping Mall,8.471619025998699,12138.0
59152080,Fraser Heights Park,10.277896001060796,10.277896001060796
59152080,Lionel Park,8.335848013710844,11806.0
59152080,Enver Creek Park,5.0519377493086175,7114.0
59152080,Royal Canadian Mounted Police Guildford,8.165303027148841,11547.0
59152080,Riverside Heights Shopping Centre Shopping Mall,8.972963559175813,12573.0
59152080,Surrey Bend Regional Park,12.969632109847682,12.969632109847682
59152080,Hemlock Park,8.358837270581482,11690.0
59152080,Fleetwood Park,7.425705646741327,9924.0
59152080,Surrey Lake Park,5.885136741026008,6682.0
59152080,Maple Green Park,6.417040870760917,9026.0
59152080,RCMP E-Division Headquarters,6.490276330024222,9241.0
59152080,Invergarry Bike Park,9.630174287680315,13449.0
59152080,Fraser View Park,11.090175912262623,11.090175912262623
59152080,Bonnie Schrenk Park,8.800598962296055,11261.0
59152080,Tynehead Regional Park,10.05867441959703,10.05867441959703
59152080,Port Kells Park,14.516706167398294,14.516706167398294
59152081,Hawthorne Park,8.170451072574807,11418.0
59152081,Guildford Town Centre Shopping Mall,8.696307104724019,12525.0
59152081,Fraser Heights Park,10.509936530976768,10.509936530976768
59152081,Lionel Park,8.568422374703323,12193.0
59152081,Enver Creek Park,5.29008465136109,7502.0
59152081,Royal Canadian Mounted Police Guildford,8.383322541852525,11935.0
59152081,Riverside Heights Shopping Centre Shopping Mall,9.185984665121378,12960.0
59152081,Surrey Bend Regional Park,13.20793828553576,13.20793828553576
59152081,Hemlock Park,8.597239916410315,12077.0
59152081,Fleetwood Park,7.65608024705945,10311.0
59152081,Surrey Lake Park,6.108121835954784,7069.0
59152081,Maple Green Park,6.65459159921257,9413.0
59152081,RCMP E-Division Headquarters,6.705554773675996,9628.0
59152081,Invergarry Bike Park,9.833583793686003,13836.0
59152081,Fraser View Park,11.316154143722507,11.316154143722507
59152081,Bonnie Schrenk Park,9.033516619214303,11648.0
59152081,Tynehead Regional Park,10.297316623522265,10.297316623522265
59152081,Port Kells Park,14.746874079465607,14.746874079465607
59152082,Hawthorne Park,8.433119898095716,11779.0
59152082,Guildford Town Centre Shopping Mall,8.968728860805943,12886.0
59152082,Fraser Heights Park,10.783870938975653,10.783870938975653
59152082,Lionel Park,8.842346250898345,12518.0
59152082,Enver Creek Park,5.552403339159647,7826.0
59152082,Royal Canadian Mounted Police Guildford,8.652941836912612,12296.0
59152082,Riverside Heights Shopping Centre Shopping Mall,9.452953330238795,13321.0
59152082,Surrey Bend Regional Park,13.477736384067619,13.477736384067619
59152082,Hemlock Park,8.866717904877374,12402.0
59152082,Fleetwood Park,7.898364907874864,10636.0
59152082,Surrey Lake Park,6.337460426143616,7394.0
59152082,Maple Green Park,6.926081713908124,9774.0
59152082,RCMP E-Division Headquarters,6.9739200767657605,9989.0
59152082,Invergarry Bike Park,10.094691096367434,10.094691096367434
59152082,Fraser View Park,11.588966182452971,11.588966182452971
59152082,Bonnie Schrenk Park,9.280872970638567,11973.0
59152082,Tynehead Regional Park,10.565351277136282,10.565351277136282
59152082,Port Kells Park,14.987980520554434,14.987980520554434
59152092,Hawthorne Park,7.534884673842196,10679.0
59152092,Guildford Town Centre Shopping Mall,8.221368636779244,11786.0
59152092,Fraser Heights Park,10.125813733547279,10.125813733547279
59152092,Lionel Park,8.204250784145952,11391.0
59152092,Enver Creek Park,5.255112708089469,7999.0
59152092,Royal Canadian Mounted Police Guildford,7.843016640232703,11196.0
59152092,Riverside Heights Shopping Centre Shopping Mall,8.598961119862524,12483.0
59152092,Surrey Bend Regional Park,12.98858849444872,12.98858849444872
59152092,Hemlock Park,8.406264523980113,11276.0
59152092,Fleetwood Park,7.787187194944847,10912.0
59152092,Surrey Lake Park,6.350993471717684,7671.0
59152092,Maple Green Park,6.433486859572048,8674.0
59152092,RCMP E-Division Headquarters,6.1544661043642535,8889.0
59152092,Invergarry Bike Park,9.175643047937278,13325.0
59152092,Fraser View Park,10.843809988945267,10.843809988945267
59152092,Bonnie Schrenk Park,9.111158792767881,11902.0
59152092,Tynehead Regional Park,10.123980515011304,10.123980515011304
59152092,Port Kells Park,14.85144472218304,14.85144472218304
59152093,Hawthorne Park,7.354298420317531,10255.0
59152093,Guildford Town Centre Shopping Mall,7.979909104052277,11362.0
59152093,Fraser Heights Park,9.857920916469306,13744.0
59152093,Lionel Park,7.928594773009187,10967.0
59152093,Enver Creek Park,4.904424262271597,7574.0
59152093,Royal Canadian Mounted Police Guildford,7.624246494389551,10771.0
59152093,Riverside Heights Shopping Centre Shopping Mall,8.399210831241772,11858.0
59152093,Surrey Bend Regional Park,12.680366531633936,12.680366531633936
59152093,Hemlock Park,8.088400982262353,10851.0
59152093,Fleetwood Park,7.4204791782219885,10488.0
59152093,Surrey Lake Park,5.975841937840643,7246.0
59152093,Maple Green Park,6.119111794867698,8250.0
59152093,RCMP E-Division Headquarters,5.936945636341238,8465.0
59152093,Invergarry Bike Park,9.006730142815886,12673.0
59152093,Fraser View Park,10.604024358678062,10.604024358678062
59152093,Bonnie Schrenk Park,8.750767534110965,11477.0
59152093,Tynehead Regional Park,9.804095118600532,13115.0
59152093,Port Kells Park,14.490239681404002,14.490239681404002
59152094,Hawthorne Park,7.07424911913927,9929.0
59152094,Guildford Town Centre Shopping Mall,7.7342687722465095,11035.0
59152094,Fraser Heights Park,9.632759003838661,13418.0
59152094,Lionel Park,7.710133358167309,10641.0
59152094,Enver Creek Park,4.7885297245696385,8129.0
59152094,Royal Canadian Mounted Police Guildford,7.3639551936658485,10445.0
59152094,Riverside Heights Shopping Centre Shopping Mall,8.128562508714596,11471.0
59152094,Surrey Bend Regional Park,12.495580738018987,12.495580738018987
59152094,Hemlock Park,7.91605344445353,10525.0
59152094,Fleetwood Park,7.3458978254285,11181.0
59152094,Surrey Lake Park,5.943260486014016,7808.0
59152094,Maple Green Park,5.942518524538295,7923.0
59152094,RCMP E-Division Headquarters,5.675501552661875,8138.0
59152094,Invergarry Bike Park,8.722050805773218,12346.0
59152094,Fraser View Park,10.357500043122851,10.357500043122851
59152094,Bonnie Schrenk Park,8.656116961614302,11151.0
59152094,Tynehead Regional Park,9.634264467884272,12789.0
59152094,Port Kells Park,14.396521856371844,14.396521856371844
59152095,Hawthorne Park,7.547911050218008,10389.0
59152095,Guildford Town Centre Shopping Mall,8.121155150473626,11496.0
59152095,Fraser Heights Park,9.969914219280243,13879.0
59152095,Lionel Park,8.033790805523294,11101.0
59152095,Enver Creek Park,4.8985265501212485,7709.0
59152095,Royal Canadian Mounted Police Guildford,7.786794200493691,10906.0
59152095,Riverside Heights Shopping Centre Shopping Mall,8.576807309728151,11993.0
59152095,Surrey Bend Regional Park,12.74013046026431,12.74013046026431
59152095,Hemlock Park,8.137435897925851,10986.0
59152095,Fleetwood Park,7.365268977250489,10623.0
59152095,Surrey Lake Park,5.882411733105215,7381.0
59152095,Maple Green Park,6.176568105702655,8384.0
59152095,RCMP E-Division Headquarters,6.103354706911738,8599.0
59152095,Invergarry Bike Park,9.207104348051674,12807.0
59152095,Fraser View Park,10.744459193160653,10.744459193160653
59152095,Bonnie Schrenk Park,8.714072112125901,11612.0
59152095,Tynehead Regional Park,9.848293069823955,13250.0
59152095,Port Kells Park,14.44826964115794,14.44826964115794
59152096,Hawthorne Park,7.700369621256961,11247.0
59152096,Guildford Town Centre Shopping Mall,8.288459848903528,12353.0
59152096,Fraser Heights Park,10.142514765134601,10.142514765134601
59152096,Lionel Park,8.207195692165499,11959.0
59152096,Enver Creek Park,5.074948286065479,7403.0
59152096,Royal Canadian Mounted Police Guildford,7.948994023619091,11763.0
59152096,Riverside Heights Shopping Centre Shopping Mall,8.734762880742633,12789.0
59152096,Surrey Bend Regional Park,12.917482652034538,12.917482652034538
59152096,Hemlock Park,8.31504743261446,11843.0
59152096,Fleetwood Park,7.535574314273563,10212.0
59152096,Surrey Lake Park,6.0454831222898635,6970.0
59152096,Maple Green Park,6.353861202764329,9241.0
59152096,RCMP E-Division Headquarters,6.264250261359968,9456.0
59152096,Invergarry Bike Park,9.357192703460228,13664.0
59152096,Fraser View Park,10.912131180061111,10.912131180061111
